默认分组,,,,,,,,,,,,,,,,,,,
ID,用例名称,关联用户故事,所属产品,用例等级,用例类型,用例分类,步骤,创建时间,创建人,执行人,执行时间,执行结果,,,,,,,
INT-FAQ-A012-P2,相似问法识别-异常兜底：用户发「store out of stock」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：store out of stock
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A012；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A012-P3,相似问法识别-异常兜底：用户发「no phone after deposit」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：no phone after deposit
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A012；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A012-P4,相似问法识别-异常兜底：用户发「stock issue」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：stock issue
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A012；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A013,异常兜底：用户问「定金能否退」时转接人工客服,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：定金能否退
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A013；来源：faq",,,,,,,,,,,,
INT-FAQ-A013-P1,相似问法识别-异常兜底：用户发「refund deposit」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：refund deposit
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A013；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A013-P2,相似问法识别-异常兜底：用户发「deposit return」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：deposit return
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A013；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A013-P3,相似问法识别-异常兜底：用户发「cancel refund」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：cancel refund
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A013；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A013-P4,相似问法识别-异常兜底：用户发「can I get my deposit back」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：can I get my deposit back
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A013；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A014,提机取货：用户问「错过提机时间怎么办？」时转接人工客服,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：错过提机时间怎么办？
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A014；来源：faq",,,,,,,,,,,,
INT-FAQ-A014-P1,相似问法识别-提机取货：用户发「miss pickup date」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：miss pickup date
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A014；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A014-P2,相似问法识别-提机取货：用户发「late pickup」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：late pickup
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A014；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A014-P3,相似问法识别-提机取货：用户发「after pickup period」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：after pickup period
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A014；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A014-P4,相似问法识别-提机取货：用户发「missed delivery period」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：missed delivery period
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A014；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A015,提机取货：用户问「没带身份证可以提机吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：没带身份证可以提机吗？
2. 预期结果：意图=提机相关；回复包含关键事实：提机时可能需要出示有效政府身份证件用于核验。|如果您没有携带身份证件，请在到店前联系所选门店或；视情况可能转人工
3. 补充：规则：FAQ-A015；来源：faq",,,,,,,,,,,,
INT-FAQ-A015-P1,相似问法识别-提机取货：用户发「no ID」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：no ID
2. 预期结果：意图=提机相关；回复包含关键事实：提机时可能需要出示有效政府身份证件用于核验。|如果您没有携带身份证件，请在到店前联系所选门店或；视情况可能转人工
3. 补充：规则：FAQ-A015；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A015-P2,相似问法识别-提机取货：用户发「forgot ID」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：forgot ID
2. 预期结果：意图=提机相关；回复包含关键事实：提机时可能需要出示有效政府身份证件用于核验。|如果您没有携带身份证件，请在到店前联系所选门店或；视情况可能转人工
3. 补充：规则：FAQ-A015；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A015-P3,相似问法识别-提机取货：用户发「pickup without ID」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：pickup without ID
2. 预期结果：意图=提机相关；回复包含关键事实：提机时可能需要出示有效政府身份证件用于核验。|如果您没有携带身份证件，请在到店前联系所选门店或；视情况可能转人工
3. 补充：规则：FAQ-A015；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A015-P4,相似问法识别-提机取货：用户发「alternative verification」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：alternative verification
2. 预期结果：意图=提机相关；回复包含关键事实：提机时可能需要出示有效政府身份证件用于核验。|如果您没有携带身份证件，请在到店前联系所选门店或；视情况可能转人工
3. 补充：规则：FAQ-A015；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A016,提机取货：用户问「可以让朋友/家人代付订金或代提吗？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：可以让朋友/家人代付订金或代提吗？
2. 预期结果：意图=提机相关；回复包含关键事实：是否可以由朋友或家人代付订金/代提，取决于门店核|请准备预订确认码、订金收据和有效身份证件。如果需；视情况可能转人工
3. 补充：规则：FAQ-A016；来源：faq",,,,,,,,,,,,
INT-FAQ-A016-P1,相似问法识别-提机取货：用户发「friend pickup」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：friend pickup
2. 预期结果：意图=提机相关；回复包含关键事实：是否可以由朋友或家人代付订金/代提，取决于门店核|请准备预订确认码、订金收据和有效身份证件。如果需；视情况可能转人工
3. 补充：规则：FAQ-A016；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A016-P2,相似问法识别-提机取货：用户发「family pickup」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：family pickup
2. 预期结果：意图=提机相关；回复包含关键事实：是否可以由朋友或家人代付订金/代提，取决于门店核|请准备预订确认码、订金收据和有效身份证件。如果需；视情况可能转人工
3. 补充：规则：FAQ-A016；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A016-P3,相似问法识别-提机取货：用户发「collect on behalf」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：collect on behalf
2. 预期结果：意图=提机相关；回复包含关键事实：是否可以由朋友或家人代付订金/代提，取决于门店核|请准备预订确认码、订金收据和有效身份证件。如果需；视情况可能转人工
3. 补充：规则：FAQ-A016；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A016-P4,相似问法识别-提机取货：用户发「third-party pickup」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：third-party pickup
2. 预期结果：意图=提机相关；回复包含关键事实：是否可以由朋友或家人代付订金/代提，取决于门店核|请准备预订确认码、订金收据和有效身份证件。如果需；视情况可能转人工
3. 补充：规则：FAQ-A016；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A016-P5,相似问法识别-提机取货：用户发「someone else pay deposit」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：someone else pay deposit
2. 预期结果：意图=提机相关；回复包含关键事实：是否可以由朋友或家人代付订金/代提，取决于门店核|请准备预订确认码、订金收据和有效身份证件。如果需；视情况可能转人工
3. 补充：规则：FAQ-A016；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A017,活动参与：用户问「不想买了，只线上留资能不能取消？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：不想买了，只线上留资能不能取消？
2. 预期结果：意图=活动规则；回复包含关键事实：如果您已经支付订金，取消和退款需按照门店及活动规；视情况可能转人工
3. 补充：规则：FAQ-A017；来源：faq",,,,,,,,,,,,
INT-FAQ-A017-P1,相似问法识别-活动参与：用户发「only submitted info cancel」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：only submitted info cancel
2. 预期结果：意图=活动规则；回复包含关键事实：如果您已经支付订金，取消和退款需按照门店及活动规；视情况可能转人工
3. 补充：规则：FAQ-A017；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A017-P2,相似问法识别-活动参与：用户发「cancel online registration」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：cancel online registration
2. 预期结果：意图=活动规则；回复包含关键事实：如果您已经支付订金，取消和退款需按照门店及活动规；视情况可能转人工
3. 补充：规则：FAQ-A017；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A017-P3,相似问法识别-活动参与：用户发「no deposit cancel」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：no deposit cancel
2. 预期结果：意图=活动规则；回复包含关键事实：如果您已经支付订金，取消和退款需按照门店及活动规；视情况可能转人工
3. 补充：规则：FAQ-A017；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A017-P4,相似问法识别-活动参与：用户发「do not want to proceed」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：do not want to proceed
2. 预期结果：意图=活动规则；回复包含关键事实：如果您已经支付订金，取消和退款需按照门店及活动规；视情况可能转人工
3. 补充：规则：FAQ-A017；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A018,预购福利：用户问「到店具体是什么礼品」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：到店具体是什么礼品
2. 预期结果：意图=活动权益；回复包含关键事实：本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所；视情况可能转人工
3. 补充：规则：FAQ-A018；来源：faq",,,,,,,,,,,,
INT-FAQ-A018-P1,相似问法识别-预购福利：用户发「exact gift」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：exact gift
2. 预期结果：意图=活动权益；回复包含关键事实：本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所；视情况可能转人工
3. 补充：规则：FAQ-A018；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A018-P2,相似问法识别-预购福利：用户发「what free gift」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：what free gift
2. 预期结果：意图=活动权益；回复包含关键事实：本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所；视情况可能转人工
3. 补充：规则：FAQ-A018；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A018-P3,相似问法识别-预购福利：用户发「Smart Watch model」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：Smart Watch model
2. 预期结果：意图=活动权益；回复包含关键事实：本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所；视情况可能转人工
3. 补充：规则：FAQ-A018；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A018-P4,相似问法识别-预购福利：用户发「gift color」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：gift color
2. 预期结果：意图=活动权益；回复包含关键事实：本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所；视情况可能转人工
3. 补充：规则：FAQ-A018；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A018-P5,相似问法识别-预购福利：用户发「gift design」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：gift design
2. 预期结果：意图=活动权益；回复包含关键事实：本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所；视情况可能转人工
3. 补充：规则：FAQ-A018；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A019,预购福利：用户问「Smart Watch 怎么领取？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：Smart Watch 怎么领取？
2. 预期结果：意图=活动权益；回复包含关键事实：Smart Watch 赠品将在您完成购机，并在|仅使用 Wi-Fi 不符合赠品领取条件。赠品是否；视情况可能转人工
3. 补充：规则：FAQ-A019；来源：faq",,,,,,,,,,,,
INT-FAQ-A019-P1,相似问法识别-预购福利：用户发「how to claim Smart Watch」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：how to claim Smart Watch
2. 预期结果：意图=活动权益；回复包含关键事实：Smart Watch 赠品将在您完成购机，并在|仅使用 Wi-Fi 不符合赠品领取条件。赠品是否；视情况可能转人工
3. 补充：规则：FAQ-A019；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A019-P2,相似问法识别-预购福利：用户发「gift claim」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：gift claim
2. 预期结果：意图=活动权益；回复包含关键事实：Smart Watch 赠品将在您完成购机，并在|仅使用 Wi-Fi 不符合赠品领取条件。赠品是否；视情况可能转人工
3. 补充：规则：FAQ-A019；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A019-P3,相似问法识别-预购福利：用户发「receive gift」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：receive gift
2. 预期结果：意图=活动权益；回复包含关键事实：Smart Watch 赠品将在您完成购机，并在|仅使用 Wi-Fi 不符合赠品领取条件。赠品是否；视情况可能转人工
3. 补充：规则：FAQ-A019；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A019-P4,相似问法识别-预购福利：用户发「when get Smart Watch」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：when get Smart Watch
2. 预期结果：意图=活动权益；回复包含关键事实：Smart Watch 赠品将在您完成购机，并在|仅使用 Wi-Fi 不符合赠品领取条件。赠品是否；视情况可能转人工
3. 补充：规则：FAQ-A019；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A020,预购福利：用户问「为什么要插 SIM 卡激活才能拿赠品？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：为什么要插 SIM 卡激活才能拿赠品？
2. 预期结果：意图=活动权益；回复包含关键事实：需要 SIM 卡激活，是为了确认该设备已由终端用|赠品仅会在购买的设备成功完成 SIM 卡激活后发；视情况可能转人工
3. 补充：规则：FAQ-A020；来源：faq",,,,,,,,,,,,
INT-FAQ-A020-P1,相似问法识别-预购福利：用户发「why SIM activation」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：why SIM activation
2. 预期结果：意图=活动权益；回复包含关键事实：需要 SIM 卡激活，是为了确认该设备已由终端用|赠品仅会在购买的设备成功完成 SIM 卡激活后发；视情况可能转人工
3. 补充：规则：FAQ-A020；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A020-P2,相似问法识别-预购福利：用户发「Wi-Fi only」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：Wi-Fi only
2. 预期结果：意图=活动权益；回复包含关键事实：需要 SIM 卡激活，是为了确认该设备已由终端用|赠品仅会在购买的设备成功完成 SIM 卡激活后发；视情况可能转人工
3. 补充：规则：FAQ-A020；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A020-P3,相似问法识别-预购福利：用户发「gift eligibility」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：gift eligibility
2. 预期结果：意图=活动权益；回复包含关键事实：需要 SIM 卡激活，是为了确认该设备已由终端用|赠品仅会在购买的设备成功完成 SIM 卡激活后发；视情况可能转人工
3. 补充：规则：FAQ-A020；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A020-P4,相似问法识别-预购福利：用户发「activation required」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：activation required
2. 预期结果：意图=活动权益；回复包含关键事实：需要 SIM 卡激活，是为了确认该设备已由终端用|赠品仅会在购买的设备成功完成 SIM 卡激活后发；视情况可能转人工
3. 补充：规则：FAQ-A020；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A021,提机取货：用户问「5 天内没付尾款/没提机会怎样？」时转接人工客服,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：5 天内没付尾款/没提机会怎样？
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A021；来源：faq",,,,,,,,,,,,
INT-FAQ-A021-P1,相似问法识别-提机取货：用户发「not pay balance within 5 days」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：not pay balance within 5 days
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A021；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A021-P2,相似问法识别-提机取货：用户发「not collect within 5 days」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：not collect within 5 days
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A021；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A021-P3,相似问法识别-提机取货：用户发「auto cancel」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：auto cancel
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A021；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A021-P4,相似问法识别-提机取货：用户发「delivery start date」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：delivery start date
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-A021；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-A022,门店查询：用户问「IBP / IBO 门店是什么意思？」时机器人正确回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：IBP / IBO 门店是什么意思？
2. 预期结果：意图=门店相关；回复包含关键事实：IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选
3. 补充：规则：FAQ-A022；来源：faq",,,,,,,,,,,,
